station_id,date,pm25,lgbm,pooled,fold
Bishkek,2024-02-03,19.1875,41.09392550287579,30.153508111047167,Bishkek
Bishkek,2024-02-04,20.017391304347825,45.985400122997866,27.55514303239287,Bishkek
Bishkek,2024-02-05,30.3625,44.37800054925174,26.647941163210398,Bishkek
Bishkek,2024-02-06,10.708695652173914,43.92040587696066,26.177991306403136,Bishkek
Bishkek,2024-02-07,9.886956521739132,40.41215455546579,29.77121480292616,Bishkek
Bishkek,2024-02-08,3.6285714285714286,28.20085534827744,25.501946530687214,Bishkek
Bishkek,2024-02-09,5.9913043478260875,36.6811659919778,26.745074131545643,Bishkek
Bishkek,2024-02-10,5.043478260869565,33.322293472460906,32.19947817108554,Bishkek
Bishkek,2024-02-11,3.314285714285714,31.749108391384596,29.48548336441653,Bishkek
Bishkek,2024-02-12,16.529166666666665,27.818060968701804,26.404827411857845,Bishkek
Bishkek,2024-02-13,6.766666666666667,39.410588776853785,26.0923418189008,Bishkek
Bishkek,2024-02-14,2.5090909090909093,41.63566347561303,29.6312054654691,Bishkek
Bishkek,2024-02-15,2.591304347826087,26.57678726108956,34.03745594106616,Bishkek
Bishkek,2024-02-16,14.052173913043477,24.245414148011783,24.5636162283403,Bishkek
Bishkek,2024-02-17,23.08695652173913,28.51513356860201,26.19523595655543,Bishkek
Bishkek,2024-02-18,45.18636363636364,39.190393052438935,34.94248132903116,Bishkek
Bishkek,2024-02-19,23.622727272727275,27.002576537476024,29.13746797013622,Bishkek
Bishkek,2024-02-20,48.93478260869565,35.12565874632091,27.001763912087917,Bishkek
Bishkek,2024-02-21,49.1875,41.91287860920708,25.839743876338083,Bishkek
Bishkek,2024-02-22,11.485714285714286,44.662777800395695,27.193454131341277,Bishkek
Bishkek,2024-02-23,17.195454545454545,39.52635830395288,29.51611352948752,Bishkek
Bishkek,2024-02-24,20.682608695652174,28.832986247461026,27.084430230323086,Bishkek
Bishkek,2024-02-25,40.15909090909091,38.009738624853796,26.757779967928663,Bishkek
Bishkek,2024-02-26,51.790476190476184,33.23009955113189,27.147314150616275,Bishkek
Bishkek,2024-02-27,54.839999999999996,36.94877482448679,27.326895833473863,Bishkek
Bishkek,2024-02-28,72.25,52.70330808048669,29.54398190376245,Bishkek
Bishkek,2024-02-29,93.83043478260869,52.91385561503709,33.57498410246357,Bishkek
Bishkek,2024-03-01,82.98636363636363,44.96554080661393,39.6748300641348,Bishkek
Bishkek,2024-03-02,24.847826086956523,34.43941188662567,37.8957838204797,Bishkek
Bishkek,2024-03-03,15.49,30.706399834015514,27.878109574791587,Bishkek
Bishkek,2024-03-04,12.761904761904763,42.19583065385689,25.84348355157423,Bishkek
Bishkek,2024-03-05,25.604761904761908,48.05615372949064,29.61088927229688,Bishkek
Bishkek,2024-03-06,35.42173913043479,38.192108412708684,30.508644031718212,Bishkek
Bishkek,2024-03-07,30.278260869565216,30.973474321929814,26.73975483099006,Bishkek
Bishkek,2024-03-08,5.4818181818181815,31.596926431066287,24.77791192064266,Bishkek
Bishkek,2024-03-09,7.368181818181818,30.010256238948436,29.1496129218472,Bishkek
Bishkek,2024-03-10,8.379999999999999,23.18854581805575,29.052663362355624,Bishkek
Bishkek,2024-03-11,5.9409090909090905,31.454381559433195,27.029283676333115,Bishkek
Bishkek,2024-03-12,5.561904761904762,22.826912718169332,23.59424631067092,Bishkek
Bishkek,2024-03-13,5.633333333333333,17.171243444171584,28.588576815386013,Bishkek
Bishkek,2024-03-14,6.519047619047619,20.42791200147639,24.79407543561357,Bishkek
Bishkek,2024-03-15,25.047826086956523,28.49034622906143,29.895953244724105,Bishkek
Bishkek,2024-03-16,16.03333333333333,29.81394412512072,27.56648684716928,Bishkek
Bishkek,2024-03-17,11.268181818181818,33.07708901803463,26.520221772591334,Bishkek
Bishkek,2024-03-18,3.289473684210526,33.32893873793992,45.97794809165229,Bishkek
Bishkek,2024-03-19,9.200000000000001,20.24858003704,34.81519292699026,Bishkek
Bishkek,2024-03-20,6.9125000000000005,28.45580633296749,39.51066094139427,Bishkek
Bishkek,2024-03-21,6.794736842105263,20.706642143078476,27.265554235006483,Bishkek
Bishkek,2024-03-22,1.9714285714285713,15.743475634525902,25.12364380820592,Bishkek
Bishkek,2024-03-27,13.904166666666667,19.237991711804508,35.89779893183326,Bishkek
Bishkek,2024-03-28,14.695454545454545,24.860528793444157,29.669259469861153,Bishkek
Bishkek,2024-03-29,5.795454545454546,18.625230926738062,29.763358864803912,Bishkek
Bishkek,2024-03-30,7.277272727272727,18.05322112369626,29.811252553818612,Bishkek
Bishkek,2024-03-31,7.7749999999999995,19.68780019003235,27.557823998952735,Bishkek
Bishkek,2024-04-01,7.321739130434783,21.264871154976824,27.977725001809894,Bishkek
Bishkek,2024-04-02,7.7625,24.85814170351027,33.497805838683725,Bishkek
Bishkek,2024-04-03,9.820833333333333,17.012226035184124,28.075111100994754,Bishkek
Bishkek,2024-04-04,11.045833333333334,22.282025890010438,32.84844704972151,Bishkek
Bishkek,2024-04-05,11.279166666666667,20.261667482402434,30.316708675221015,Bishkek
Bishkek,2024-04-06,5.616666666666667,18.872641237283798,25.05791727288048,Bishkek
Bishkek,2024-04-07,5.958333333333333,14.794490056353393,25.84612277374837,Bishkek
Bishkek,2024-04-08,2.3666666666666667,15.487477949716908,30.95298726059631,Bishkek
Bishkek,2024-04-09,4.945833333333334,14.775891357736606,27.084193974863446,Bishkek
Bishkek,2024-04-10,5.5736842105263165,17.22396078341626,27.129280575982683,Bishkek
Bishkek,2024-04-11,5.058333333333334,24.253341949649826,36.69266355040285,Bishkek
Bishkek,2024-04-12,5.5874999999999995,22.826347742296118,36.13164831613452,Bishkek
Bishkek,2024-04-13,4.729166666666667,26.281620779916572,32.5790687522754,Bishkek
Bishkek,2024-04-14,8.383333333333333,16.017161005272897,29.60543541271071,Bishkek
Bishkek,2024-04-15,5.408333333333334,19.818879850304132,25.47390984660175,Bishkek
Bishkek,2024-04-16,3.404166666666667,15.91893770995237,26.325977596292127,Bishkek
Bishkek,2024-04-17,3.217391304347826,13.237283340486604,27.172320369933722,Bishkek
Bishkek,2024-04-18,2.6166666666666667,16.64184313866842,26.013687846676625,Bishkek
Bishkek,2024-04-19,3.7083333333333335,16.391950439589518,29.23799555639156,Bishkek
Bishkek,2024-04-20,3.9499999999999997,17.008328298996222,28.111035253536365,Bishkek
Bishkek,2024-04-21,3.8874999999999997,19.09066162397851,29.57614994976715,Bishkek
Bishkek,2024-04-22,5.4624999999999995,19.318742177750735,31.30224832511025,Bishkek
Bishkek,2024-04-23,3.591666666666667,16.869048190396207,28.402743244632155,Bishkek
Bishkek,2024-04-24,2.4583333333333335,14.422246967561449,26.709727739066047,Bishkek
Bishkek,2024-04-25,2.525,13.098195185789425,28.521455395852435,Bishkek
Bishkek,2024-04-26,3.15,20.52135328197938,26.81711117454305,Bishkek
Bishkek,2024-04-27,4.304166666666666,20.681177490414143,26.815178942390993,Bishkek
Bishkek,2024-04-28,7.758333333333333,19.599319492400937,32.15016117615327,Bishkek
Bishkek,2024-04-29,7.6375,28.34402156243329,38.17803981683304,Bishkek
Bishkek,2024-04-30,7.145833333333333,16.61888587298233,32.79289415410452,Bishkek
Bishkek,2024-05-01,3.991304347826087,11.724504897069858,26.764087366976163,Bishkek
Bishkek,2024-05-02,4.109523809523809,15.79635621093728,25.800024093319884,Bishkek
Bishkek,2024-05-03,8.454545454545455,15.412245173438345,28.810567241427442,Bishkek
Bishkek,2024-05-04,10.066666666666666,18.198639817055906,28.644672388017433,Bishkek
Bishkek,2024-05-05,4.895652173913043,22.528675518128885,27.46922198433871,Bishkek
Bishkek,2024-05-06,6.25,15.481004712850227,25.45530472915508,Bishkek
Bishkek,2024-05-08,3.5041666666666664,16.613161060187753,26.987824839969143,Bishkek
Bishkek,2024-05-09,3.709090909090909,21.024864452136345,32.429860106836294,Bishkek
Bishkek,2024-05-10,5.783333333333334,22.135754723346572,36.11686902723071,Bishkek
Bishkek,2024-05-11,6.986363636363635,17.64665458334046,27.10613287000846,Bishkek
Bishkek,2024-05-12,3.1130434782608694,17.933283698616272,26.912525517636176,Bishkek
Bishkek,2024-05-13,6.095000000000001,15.772350349046098,24.99435878107753,Bishkek
Bishkek,2024-05-14,2.8947368421052633,14.699180774147113,25.806782020870777,Bishkek
Bishkek,2024-05-15,7.158333333333334,17.118844441684082,31.317780789313964,Bishkek
Bishkek,2024-05-16,7.882608695652174,17.44817817706333,26.481621316426562,Bishkek
Bishkek,2024-05-18,3.95,20.11523476552231,24.891039650049073,Bishkek
Bishkek,2024-05-19,2.4210526315789473,14.147714258034389,26.201992107749483,Bishkek
Bishkek,2024-05-20,2.936363636363636,17.331792820701338,27.97213436274709,Bishkek
Bishkek,2024-05-21,8.466666666666667,22.578018582936792,28.7406791461165,Bishkek
Bishkek,2024-05-22,9.28695652173913,20.949821395990853,29.713920189428144,Bishkek
Bishkek,2024-05-23,8.637500000000001,22.45245579490135,27.30314549844187,Bishkek
Bishkek,2024-05-24,5.8,20.55701492020048,26.726255407189036,Bishkek
Bishkek,2024-05-25,2.757142857142857,17.449750569648934,24.62782475572417,Bishkek
Bishkek,2024-05-26,5.0,24.381021508952703,26.272014540046406,Bishkek
Bishkek,2024-05-28,2.6454545454545455,13.357831378580201,28.313584342148978,Bishkek
Bishkek,2024-05-29,2.038095238095238,22.599435423395423,27.61005244274478,Bishkek
Bishkek,2024-05-30,3.134782608695652,20.300075241174383,29.333114136070925,Bishkek
Bishkek,2024-05-31,3.41,17.474941303172677,25.711361904617924,Bishkek
Bishkek,2024-06-01,2.3904761904761904,16.849994815580757,26.109583138384018,Bishkek
Bishkek,2024-06-02,3.6166666666666663,17.342917224073396,27.138845369384434,Bishkek
Bishkek,2024-06-03,2.2916666666666665,14.30878729050778,28.818083451304155,Bishkek
Bishkek,2024-06-04,4.729166666666667,20.963163592186138,27.843038073532888,Bishkek
Bishkek,2024-06-05,2.983333333333333,17.35457542782509,27.52413539149351,Bishkek
Bishkek,2024-06-06,3.0666666666666664,17.632303447233035,26.92856424353912,Bishkek
Bishkek,2024-06-08,3.9142857142857146,18.516800672069344,26.732976253290907,Bishkek
Bishkek,2024-06-09,3.4863636363636363,18.53479180011055,28.119645255136938,Bishkek
Bishkek,2024-06-10,7.260869565217392,16.9715108383327,26.35268867408619,Bishkek
Bishkek,2024-06-11,2.504166666666667,20.054494983686432,26.38841942577691,Bishkek
Bishkek,2024-06-12,5.508333333333333,15.656873384463214,27.863628269747586,Bishkek
Bishkek,2024-06-13,3.1636363636363636,18.058622856200532,27.35489210544123,Bishkek
Bishkek,2024-06-15,2.8714285714285714,17.044926683777962,27.073361306767573,Bishkek
Bishkek,2024-06-16,3.6958333333333333,17.506240938720502,28.436866615427824,Bishkek
Bishkek,2024-06-17,5.595833333333334,20.06582515870486,29.363328633641494,Bishkek
Bishkek,2024-06-18,5.416666666666667,17.395681599040618,30.316347186604197,Bishkek
Bishkek,2024-06-19,3.9250000000000003,19.687217803541706,30.5830200925839,Bishkek
Bishkek,2024-06-20,4.9624999999999995,16.328051035456973,26.715922339454245,Bishkek
Bishkek,2024-06-21,5.995833333333334,18.536836354676726,28.144855311401706,Bishkek
Bishkek,2024-06-22,2.342857142857143,17.313203802583566,28.502760128296167,Bishkek
Bishkek,2024-06-23,2.6833333333333336,17.779166257941892,28.27107212617924,Bishkek
Bishkek,2024-06-24,5.747826086956521,18.797202674961042,25.72578525602004,Bishkek
Bishkek,2024-06-25,3.882608695652174,14.306784478569387,26.08663593868804,Bishkek
Bishkek,2024-06-26,3.0124999999999997,16.029497087376605,27.950677748483976,Bishkek
Bishkek,2024-06-27,5.841666666666666,16.739574142239054,28.091601465624116,Bishkek
Bishkek,2024-06-28,9.004166666666666,20.419670944679023,30.05394730700167,Bishkek
Bishkek,2024-06-29,7.220833333333334,18.366085622477144,27.827591318546673,Bishkek
Bishkek,2024-06-30,8.583333333333334,20.521000693699627,28.37503563065119,Bishkek
Bishkek,2024-07-01,3.6958333333333333,17.63142654067974,29.116938614143272,Bishkek
Bishkek,2024-07-02,6.604166666666667,17.273741151261255,27.59050274754876,Bishkek
Bishkek,2024-07-03,6.154166666666666,17.35301777987777,30.24975423323034,Bishkek
Bishkek,2024-07-04,2.85,13.721891730642316,27.06175947616024,Bishkek
Bishkek,2024-07-05,3.0526315789473686,13.791866076171143,27.644837950552336,Bishkek
Bishkek,2024-07-07,2.2523809523809524,14.478677712257342,27.508606480003472,Bishkek
Bishkek,2024-07-08,2.9952380952380953,13.86656245893846,27.095309527785993,Bishkek
Bishkek,2024-07-09,1.5434782608695652,14.968485973881329,27.111919352412805,Bishkek
Bishkek,2024-07-10,3.9181818181818184,15.101895100221734,27.692671687523706,Bishkek
Bishkek,2024-07-11,4.3545454545454545,13.338494202327217,27.063462558280015,Bishkek
Bishkek,2024-07-13,6.870833333333334,14.459453206297894,27.072168927239126,Bishkek
Bishkek,2024-07-14,3.845833333333333,16.268057605419365,29.51631425781037,Bishkek
Bishkek,2024-07-15,3.516666666666666,18.47302911211465,28.209672352025372,Bishkek
Bishkek,2024-07-16,6.729166666666667,15.121741779424543,28.54658196334575,Bishkek
Bishkek,2024-07-17,3.4375,12.240723510131605,28.472843170496198,Bishkek
Bishkek,2024-07-18,2.6695652173913045,14.4984918360631,27.484480001410738,Bishkek
Bishkek,2024-07-19,1.738888888888889,9.324945947743526,27.014530144603476,Bishkek
Bishkek,2024-07-21,1.776190476190476,18.54209694422466,27.79419403360911,Bishkek
Bishkek,2024-07-22,4.970833333333333,11.797940597472461,28.320161747436067,Bishkek
Bishkek,2024-07-23,7.420833333333333,20.57355570463138,30.50568462122377,Bishkek
Bishkek,2024-07-24,2.5130434782608693,17.055119709270805,25.849872663036344,Bishkek
Bishkek,2024-07-25,4.491666666666666,18.176034033146202,26.464362011330344,Bishkek
Bishkek,2024-07-26,2.3782608695652177,15.957881243559786,28.349395251942077,Bishkek
Bishkek,2024-07-27,2.1083333333333334,17.291245386089958,27.97074969259078,Bishkek
Bishkek,2024-07-28,5.929166666666667,17.84374268028205,31.151471156581955,Bishkek
Bishkek,2024-07-29,1.8478260869565217,17.567215578704616,29.10379179717487,Bishkek
Bishkek,2024-07-30,4.209090909090909,21.438150092380575,29.316297365872323,Bishkek
Bishkek,2024-07-31,5.008333333333334,20.2628069564412,35.74972893112821,Bishkek
Bishkek,2024-08-01,8.783333333333333,30.26946422908523,33.09042149020619,Bishkek
Bishkek,2024-08-02,7.304166666666667,19.30321502497002,34.97225040512425,Bishkek
Bishkek,2024-08-03,3.9499999999999997,20.554452175093722,31.23231315634306,Bishkek
Bishkek,2024-08-04,6.158333333333334,19.760083395637743,31.545802835003578,Bishkek
Bishkek,2024-08-05,5.508333333333333,17.816340507987412,30.17624414632386,Bishkek
Bishkek,2024-08-06,5.920833333333333,18.717603783249398,27.38136870413249,Bishkek
Bishkek,2024-08-07,4.7124999999999995,16.704822331172704,29.05045357444741,Bishkek
Bishkek,2024-08-08,7.05,20.095914459211663,25.801276646936266,Bishkek
Bishkek,2024-08-14,5.241666666666666,20.780997313389197,28.648868586961306,Bishkek
Bishkek,2024-08-15,4.445833333333334,18.62968006384742,30.958723116830733,Bishkek
Bishkek,2024-08-16,5.954166666666667,19.28703301222123,28.395433980327233,Bishkek
Bishkek,2024-08-17,3.5833333333333335,30.577393986263253,32.91431080861279,Bishkek
Bishkek,2024-08-18,2.004166666666667,21.84869664779703,25.642030697176132,Bishkek
Bishkek,2024-08-19,2.8272727272727276,21.123020639204565,27.116193266968402,Bishkek
Bishkek,2024-08-20,2.1875,20.054353354123258,32.23445818996701,Bishkek
Bishkek,2024-08-21,2.6681818181818184,17.396950338440046,27.163095748866716,Bishkek
Bishkek,2024-08-22,2.534782608695652,17.090604930832907,28.640305658816978,Bishkek
Bishkek,2024-08-23,2.9478260869565216,19.2754075241967,28.237807179826213,Bishkek
Bishkek,2024-08-24,3.0041666666666664,17.46553034209766,28.77994418178381,Bishkek
Bishkek,2024-08-25,2.9375,21.862112509571077,30.65285933808176,Bishkek
Bishkek,2024-08-26,3.220833333333333,22.012875955531406,32.02446705437573,Bishkek
Bishkek,2024-08-27,5.441666666666666,18.850300953388633,29.948878020397196,Bishkek
Bishkek,2024-08-28,3.779166666666667,18.214888780696253,30.61131301614345,Bishkek
Bishkek,2024-08-29,2.580952380952381,16.14358858767809,30.72711283032553,Bishkek
Bishkek,2024-08-30,2.0666666666666664,17.837435333558155,29.012938250266906,Bishkek
Bishkek,2024-08-31,2.9416666666666664,20.745698304034967,34.69194396040215,Bishkek
Bishkek,2024-09-01,3.8375,18.347194750349942,31.711855784172293,Bishkek
Bishkek,2024-09-02,2.341666666666667,18.26065039275684,27.6061444576981,Bishkek
Bishkek,2024-09-03,2.275,19.158666116989835,25.839719229386937,Bishkek
Bishkek,2024-09-04,2.3260869565217392,24.56288852402422,31.842118695740773,Bishkek
Bishkek,2024-09-05,3.0136363636363637,23.21125732938706,29.14005168115913,Bishkek
Bishkek,2024-09-06,3.595833333333333,21.98245859467817,25.63352350222764,Bishkek
Bishkek,2024-09-07,3.0428571428571427,23.563030750368334,25.247055533489437,Bishkek
Bishkek,2024-09-08,2.6565217391304343,30.402047084613578,31.783180063987892,Bishkek
Bishkek,2024-09-09,5.033333333333333,17.917583993101054,29.80465249998182,Bishkek
Bishkek,2024-09-10,2.4227272727272724,19.123188117837227,30.006430649726134,Bishkek
Bishkek,2024-09-11,3.2047619047619045,19.47021526103883,30.705737928477028,Bishkek
Bishkek,2024-09-12,2.8958333333333335,28.54908052778727,35.00630938298449,Bishkek
Bishkek,2024-09-13,5.8125,16.314030550443338,29.072852101924617,Bishkek
Bishkek,2024-09-14,4.320833333333334,26.079565158281632,32.27631093346012,Bishkek
Bishkek,2024-09-15,5.754166666666666,27.09225838607936,35.264688478881034,Bishkek
Bishkek,2024-09-16,7.358333333333333,23.84403611206148,32.91798964362719,Bishkek
Bishkek,2024-09-17,7.941666666666666,19.951848532787704,28.036180908591668,Bishkek
Bishkek,2024-09-18,5.7749999999999995,22.32559158993905,28.414258033754358,Bishkek
Bishkek,2024-09-19,4.069565217391304,25.35695378489731,31.17432132278558,Bishkek
Bishkek,2024-09-20,6.875,24.687181122303816,32.35398124808447,Bishkek
Bishkek,2024-09-21,8.049999999999999,23.030645422484213,28.053429333502244,Bishkek
Bishkek,2024-09-22,9.975,21.827957001333164,31.642695995165504,Bishkek
Bishkek,2024-09-23,11.008333333333333,28.661735081293887,29.506388419881013,Bishkek
Bishkek,2024-09-25,5.283333333333333,25.045829753441307,29.714116476858898,Bishkek
Bishkek,2024-10-08,2.5625,34.21188510227594,29.32155271758169,Bishkek
Bishkek,2024-10-09,14.112499999999999,36.86400745245878,33.02222892749845,Bishkek
Bishkek,2024-10-10,7.695833333333333,22.37553206696219,29.381713926929287,Bishkek
Bishkek,2024-10-11,7.345833333333334,19.947934608136354,28.76990554519515,Bishkek
Bishkek,2024-10-12,4.2749999999999995,18.2093263514922,28.616611279025427,Bishkek
Bishkek,2024-10-13,5.8875,26.123958619439378,34.943802938519674,Bishkek
Bishkek,2024-10-14,9.108333333333333,22.044805986436774,27.130488942722685,Bishkek
Bishkek,2024-10-15,12.4125,19.682616475283687,23.971930083815984,Bishkek
Bishkek,2024-10-16,3.9125,22.039142813061407,25.578063865344724,Bishkek
Bishkek,2024-10-17,9.174999999999999,18.331940662253576,25.603823037917472,Bishkek
Bishkek,2024-10-18,7.466666666666666,29.324516417704984,26.107309845718795,Bishkek
Bishkek,2024-10-19,9.266666666666667,25.98355338380182,27.593817429411082,Bishkek
Bishkek,2024-10-20,9.083333333333334,31.323890807744885,27.3697597680978,Bishkek
Bishkek,2024-10-21,8.4125,27.712171489979973,27.194794392576604,Bishkek
Bishkek,2024-10-22,16.054166666666667,30.54459503105495,33.3556475535402,Bishkek
Bishkek,2024-10-23,10.445833333333333,19.256746629190978,28.496818214668373,Bishkek
Bishkek,2024-10-24,18.195833333333333,22.730383620408197,26.30622828299628,Bishkek
Bishkek,2024-10-25,6.941666666666666,20.118802718973182,28.680986450885293,Bishkek
Bishkek,2024-10-26,8.004166666666666,19.658136892190306,28.362365765494168,Bishkek
Bishkek,2024-10-27,7.870833333333334,29.797856428931034,27.234689590832694,Bishkek
Bishkek,2024-10-28,6.570833333333333,19.797952113058294,28.956276463892927,Bishkek
Bishkek,2024-10-29,10.35,20.14186826519954,26.378860627579492,Bishkek
Bishkek,2024-10-30,13.0875,32.178534756184995,28.25268328017777,Bishkek
Bishkek,2024-10-31,9.720833333333333,33.5589131260847,29.061786731082783,Bishkek
Bishkek,2024-11-01,8.8375,32.27724533279151,30.85186814751345,Bishkek
Bishkek,2024-11-02,9.0625,39.19671079459351,32.592314157048385,Bishkek
Bishkek,2024-11-03,8.4625,29.674535427814256,30.416900530033708,Bishkek
Bishkek,2024-11-04,10.304166666666667,37.83671798177285,35.94518591505952,Bishkek
Bishkek,2024-11-05,10.608333333333333,36.77165308789053,24.517890027736577,Bishkek
Bishkek,2024-11-06,6.754166666666666,23.903266143157918,24.930717022547732,Bishkek
Bishkek,2024-11-07,6.5125,17.258493933948813,25.713081862127673,Bishkek
Bishkek,2024-11-08,7.441666666666666,17.6505213124214,25.78759847722828,Bishkek
Bishkek,2024-11-09,3.1208333333333336,21.4569205076126,28.83480207778738,Bishkek
Bishkek,2024-11-10,15.716666666666667,27.464566034248854,26.799733519672408,Bishkek
Bishkek,2024-11-11,22.099999999999998,41.37512406862841,31.481861982390946,Bishkek
Bishkek,2024-11-12,17.55,42.34336844973004,28.75811675303047,Bishkek
Bishkek,2024-11-13,16.066666666666666,35.601115603554526,24.42784705465889,Bishkek
Bishkek,2024-11-14,12.683333333333332,31.595860196632565,35.485019787634464,Bishkek
Bishkek,2024-11-15,45.416666666666664,38.24884719969275,34.992466234135044,Bishkek
Bishkek,2024-11-17,0.8421052631578947,22.975228610539546,29.6874848910334,Bishkek
Bishkek,2024-11-18,14.559999999999999,37.50058877839409,32.20021269463863,Bishkek
Bishkek,2024-11-19,15.495833333333332,40.985654255039805,37.29817297078447,Bishkek
Bishkek,2024-11-20,17.741666666666667,41.53763627166849,36.380375577144186,Bishkek
Bishkek,2024-11-21,19.845833333333335,47.768254679326745,43.972199635439246,Bishkek
Bishkek,2024-11-22,7.583333333333333,34.26883666074402,25.28699092181902,Bishkek
Bishkek,2024-11-23,37.416666666666664,45.870800998077776,29.089408635846247,Bishkek
Bishkek,2024-11-24,23.791666666666668,41.05987363476869,28.448440468414937,Bishkek
Bishkek,2024-11-25,28.837500000000002,47.544852499872576,32.42796917498075,Bishkek
Bishkek,2024-11-26,13.579166666666666,36.563612842595234,36.3177261359538,Bishkek
Bishkek,2024-11-27,6.608333333333333,34.68843690448133,29.91907075263206,Bishkek
Bishkek,2024-11-28,7.2625,35.946924153355276,32.48697708465037,Bishkek
Bishkek,2024-11-29,11.2875,52.01429654197385,42.69594053703535,Bishkek
Bishkek,2024-11-30,19.354166666666668,35.89700240562498,32.85707925578257,Bishkek
Bishkek,2024-12-01,6.795833333333333,43.26806676841034,27.752097485139792,Bishkek
Bishkek,2024-12-02,10.454166666666667,73.67426762395068,37.28650408270645,Bishkek
Bishkek,2024-12-03,7.816666666666666,65.83460464898425,35.01034171300993,Bishkek
Bishkek,2024-12-04,15.854166666666666,71.60772589677624,39.004262462688565,Bishkek
Bishkek,2024-12-05,33.833333333333336,44.40346529230955,53.8191886374107,Bishkek
Bishkek,2024-12-06,24.979166666666668,49.09372395709822,38.27513015260414,Bishkek
Bishkek,2024-12-07,27.741666666666664,42.79415481621284,27.788609167706035,Bishkek
Bishkek,2024-12-08,3.6954545454545453,62.19218331435185,41.33234685462234,Bishkek
Bishkek,2024-12-09,19.678947368421053,66.98481985683041,41.64920272949352,Bishkek
Bishkek,2024-12-10,22.788888888888888,43.154323805152146,37.95528999824277,Bishkek
Bishkek,2024-12-11,18.486363636363635,65.88098516353332,34.98450993185137,Bishkek
Bishkek,2024-12-12,23.04,50.896809966054455,34.93765763203377,Bishkek
Bishkek,2024-12-13,9.533333333333333,41.607989396744685,30.532803372912475,Bishkek
Bishkek,2024-12-14,14.799999999999999,43.85438995901433,35.23129563483557,Bishkek
Bishkek,2024-12-15,6.3,56.0558346511162,27.153379076955197,Bishkek
Bishkek,2024-12-16,0.7727272727272727,48.64128716761079,29.950327527578146,Bishkek
Bishkek,2024-12-17,14.77,42.51453706649469,31.82595207214539,Bishkek
Bishkek,2024-12-18,17.233333333333334,38.802407784579856,39.312618470083216,Bishkek
Bishkek,2024-12-19,14.520833333333334,32.909705684288255,45.26207273266031,Bishkek
Bishkek,2024-12-20,10.641666666666667,59.399166787664704,35.26753775525143,Bishkek
Bishkek,2024-12-21,0.9277777777777777,53.96418089295647,35.641102045863626,Bishkek
Bishkek,2024-12-22,4.468421052631578,42.271004362086586,31.961351319514996,Bishkek
Bishkek,2024-12-23,135.54285714285714,71.44972866049746,35.003688368467955,Bishkek
Bishkek,2024-12-24,51.47777777777778,85.41228806159037,38.0236850656302,Bishkek
Bishkek,2024-12-25,20.425,84.70370243051597,34.91005482310633,Bishkek
Bishkek,2024-12-26,29.729166666666668,44.096675653381865,40.53053490445385,Bishkek
Bishkek,2024-12-27,16.962500000000002,30.596600840275045,43.64929348917307,Bishkek
Bishkek,2024-12-28,67.77083333333333,41.80154348865852,39.60980474567172,Bishkek
Bishkek,2024-12-29,14.766666666666666,44.38341573747617,39.96974793203939,Bishkek
Bishkek,2024-12-30,12.549999999999999,39.464386752872144,41.53046393292065,Bishkek
Bishkek,2024-12-31,18.666666666666668,42.39941441049774,35.40112867135853,Bishkek
8684,2024-01-01,29.26086956521739,36.91666007079834,16.14134381439475,Dushanbe
8684,2024-01-02,68.58333333333333,63.573502585467324,18.796318720985475,Dushanbe
8684,2024-01-03,77.125,66.29254421279782,17.579800279447447,Dushanbe
8684,2024-01-04,65.25,68.6974808892442,35.90789665336819,Dushanbe
8684,2024-01-05,41.875,45.02684683517202,17.33724719072233,Dushanbe
8684,2024-01-06,69.79166666666667,54.88713423505627,17.680004568758015,Dushanbe
8684,2024-01-07,31.833333333333332,52.95145723179219,20.45720703675419,Dushanbe
8684,2024-01-08,48.5,56.426805176936526,17.113581660181346,Dushanbe
8684,2024-01-09,79.0,41.02858179106158,17.39385080140982,Dushanbe
8684,2024-01-10,89.29166666666667,24.034061609352698,16.35125812255273,Dushanbe
8684,2024-01-11,58.166666666666664,52.44565435025038,19.79500163512943,Dushanbe
8684,2024-01-12,117.75,29.432647796285217,18.688900202460893,Dushanbe
8684,2024-01-13,58.625,38.36836606196856,23.60721173827846,Dushanbe
8684,2024-01-14,52.21739130434783,52.658763462944776,27.539174049577234,Dushanbe
8684,2024-01-17,76.5,39.23875422818131,16.18452704916057,Dushanbe
8684,2024-01-18,41.708333333333336,57.43284610113992,18.189054704135735,Dushanbe
8684,2024-01-19,64.20833333333333,56.59749631325028,19.233274081768506,Dushanbe
8684,2024-01-20,98.20833333333333,50.342862062429106,19.98684195653572,Dushanbe
8684,2024-01-21,54.666666666666664,23.084163034438795,17.589877551797365,Dushanbe
8684,2024-01-22,43.291666666666664,47.172355802764535,18.70750976079966,Dushanbe
8684,2024-01-23,66.66666666666667,57.76184077845225,18.55203945750167,Dushanbe
8684,2024-01-24,57.708333333333336,34.78819562368259,20.562131994365465,Dushanbe
8684,2024-01-25,27.583333333333332,48.6431424332451,12.244512456797644,Dushanbe
8684,2024-01-26,43.958333333333336,48.13558386341704,16.241985531577022,Dushanbe
8684,2024-01-27,29.5,56.48292193580795,20.1736143318792,Dushanbe
8684,2024-01-28,48.166666666666664,48.78503979249314,17.79007829666829,Dushanbe
